Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
a280,drilling problem (Ludwig),Semi-Greedy 5,FI,2875.116,2875.116,2875.116,3209.176,3209.176,3209.176
a280,drilling problem (Ludwig),Semi-Greedy 5,FI+NSh,2791.871,9.971,2791.871,6854.610,24.481,6854.610
a280,drilling problem (Ludwig),Semi-Greedy 5,FI+2opt,2904.256,10.372,2904.256,4639.186,16.569,4639.186
a280,drilling problem (Ludwig),Semi-Greedy 5,MST,3396.692,3518.212,3611.210,1114.042,1236.522,2123.132
a280,drilling problem (Ludwig),Semi-Greedy 5,MST+NSh,2885.642,3007.199,3153.851,8790.434,16205.914,32798.783
a280,drilling problem (Ludwig),Semi-Greedy 5,MST+2opt,2705.809,2782.822,2864.908,18337.704,25925.197,63968.277
berlin52,52 locations in Berlin (Groetschel),Greedy,NN,8182.192,9373.434,10299.371,43.114,66.155,127.274
berlin52,52 locations in Berlin (Groetschel),Greedy,NN+NSh,7895.578,8360.214,8904.382,148.274,365.673,761.236
berlin52,52 locations in Berlin (Groetschel),Greedy,NN+2opt,7658.958,7877.045,8076.416,102.396,226.292,382.055
berlin52,52 locations in Berlin (Groetschel),Greedy,FI,8120.634,8120.634,8120.634,126.278,126.278,126.278
berlin52,52 locations in Berlin (Groetschel),Greedy,FI+NSh,7905.874,152.036,7905.874,113.266,2.178,113.266
berlin52,52 locations in Berlin (Groetschel),Greedy,FI+2opt,7701.456,148.105,7701.456,75.393,1.450,75.393
berlin52,52 locations in Berlin (Groetschel),Greedy,MST,9193.879,10252.081,10597.251,26.963,31.309,86.551
berlin52,52 locations in Berlin (Groetschel),Greedy,MST+NSh,7993.722,8217.540,8482.513,329.832,450.414,668.281
berlin52,52 locations in Berlin (Groetschel),Greedy,MST+2opt,7606.948,7736.880,8231.933,219.928,310.607,471.208
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,NN,11680.792,14343.369,16603.641,206.818,240.518,320.419
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,NN+NSh,7850.323,8900.016,10121.967,314.378,587.955,1381.321
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,NN+2opt,7544.366,8137.659,8591.255,318.983,485.297,749.081
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,FI,8068.355,8068.355,8068.355,264.501,264.501,264.501
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,FI+NSh,7939.497,152.683,7939.497,110.994,2.135,110.994
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,FI+2opt,8108.465,155.932,8108.465,51.315,0.987,51.315
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,MST,9193.879,10252.081,10597.251,25.314,29.031,76.692
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,MST+NSh,7993.722,8217.540,8482.513,328.986,442.044,598.471
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,MST+2opt,7606.948,7736.880,8231.933,201.738,281.143,427.612
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,NN,14050.927,17464.528,20842.508,206.743,212.314,244.578
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,NN+NSh,8064.846,8848.598,9813.675,335.019,589.890,1094.422
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,NN+2opt,7687.958,8187.079,8811.681,438.357,629.596,992.445
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,FI,8064.951,8064.951,8064.951,271.309,271.309,271.309
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,FI+NSh,8014.167,154.119,8014.167,101.298,1.948,101.298
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,FI+2opt,8224.114,158.156,8224.114,112.848,2.170,112.848
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,MST,9193.879,10252.081,10597.251,24.893,34.656,97.754
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,MST+NSh,7993.722,8217.540,8482.513,328.906,497.209,943.108
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,MST+2opt,7606.948,7736.880,8231.933,233.536,339.053,574.611
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,NN,132999.906,145555.301,163246.681,329.267,394.554,568.739
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,NN+NSh,122782.631,131453.616,141451.420,1166.224,2821.402,7452.486
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,NN+2opt,119658.124,122593.987,127097.130,1631.858,2778.033,4708.281
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,FI,127273.688,127273.688,127273.688,645.044,645.044,645.044
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,FI+NSh,122866.711,967.454,122866.711,2901.625,22.847,2901.625
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,FI+2opt,126218.317,993.845,126218.317,611.586,4.816,611.586
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,MST,145830.135,154993.395,158047.935,172.057,221.128,675.475
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,MST+NSh,132424.695,138198.076,140863.286,1110.144,2117.817,5757.580
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,MST+2opt,123445.321,123967.264,128244.578,3399.668,4275.058,6668.627
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,NN,193240.527,225096.516,263968.196,710.584,760.926,1745.716
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,NN+NSh,129668.541,142419.070,158326.742,1997.927,3985.464,8977.605
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,NN+2opt,120322.350,126747.785,133685.770,6085.363,9089.161,16472.236
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,FI,126614.782,126614.782,126614.782,975.466,975.466,975.466
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,FI+NSh,125594.234,988.931,125594.234,1017.969,8.016,1017.969
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,FI+2opt,124469.578,980.075,124469.578,114.972,0.905,114.972
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,MST,145830.135,154993.395,158047.935,190.377,212.528,381.266
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,MST+NSh,132424.695,138198.076,140863.286,1097.301,2211.866,13961.950
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,MST+2opt,123445.321,123967.264,128244.578,3598.711,5973.110,27668.485
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,NN,238343.822,277589.791,306143.516,711.324,779.680,1030.446
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,NN+NSh,133041.659,146064.756,162484.285,2967.405,5372.849,14575.443
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,NN+2opt,121230.387,127207.824,135774.255,7757.341,9676.620,27903.465
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,FI,125233.303,125233.303,125233.303,903.805,903.805,903.805
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,FI+NSh,121334.450,955.389,121334.450,1261.904,9.936,1261.904
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,FI+2opt,127992.567,1007.815,127992.567,356.876,2.810,356.876
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,MST,145830.135,154993.395,158047.935,172.183,198.118,537.714
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,MST+NSh,132424.695,138198.076,140863.286,1094.357,2028.191,5705.449
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,MST+2opt,123445.321,123967.264,128244.578,3299.713,4321.137,6873.476
ch130,130 city problem (Churritz),Greedy,NN,7198.741,7720.398,8644.386,332.782,363.979,507.532
ch130,130 city problem (Churritz),Greedy,NN+NSh,6672.522,7038.500,7830.762,1531.722,2547.234,6454.127
ch130,130 city problem (Churritz),Greedy,NN+2opt,6250.974,6422.003,6730.223,1846.020,3216.545,6397.504
ch130,130 city problem (Churritz),Greedy,FI,6654.734,6654.734,6654.734,655.594,655.594,655.594
ch130,130 city problem (Churritz),Greedy,FI+NSh,6529.822,50.229,6529.822,2390.070,18.385,2390.070
ch130,130 city problem (Churritz),Greedy,FI+2opt,6634.223,51.032,6634.223,878.771,6.760,878.771
ch130,130 city problem (Churritz),Greedy,MST,7926.438,8267.115,8484.356,217.915,303.583,843.981
ch130,130 city problem (Churritz),Greedy,MST+NSh,6443.925,6906.724,7200.103,1782.256,2482.206,4346.278
ch130,130 city problem (Churritz),Greedy,MST+2opt,6207.535,6314.198,6452.263,2569.109,3936.574,6152.895
ch130,130 city problem (Churritz),Semi-Greedy 3,NN,10603.041,12597.024,14678.742,751.278,784.556,1074.484
ch130,130 city problem (Churritz),Semi-Greedy 3,NN+NSh,6825.392,7669.568,8942.885,2068.224,4290.527,7992.593
ch130,130 city problem (Churritz),Semi-Greedy 3,NN+2opt,6287.859,6610.040,7155.234,6579.812,8732.654,24329.077
ch130,130 city problem (Churritz),Semi-Greedy 3,FI,6513.086,6513.086,6513.086,996.070,996.070,996.070
ch130,130 city problem (Churritz),Semi-Greedy 3,FI+NSh,6376.175,49.047,6376.175,1658.507,12.758,1658.507
ch130,130 city problem (Churritz),Semi-Greedy 3,FI+2opt,6507.927,50.061,6507.927,773.303,5.948,773.303
ch130,130 city problem (Churritz),Semi-Greedy 3,MST,7926.438,8267.115,8484.356,189.977,214.331,383.785
ch130,130 city problem (Churritz),Semi-Greedy 3,MST+NSh,6443.925,6906.724,7200.103,1782.751,2284.951,4129.290
ch130,130 city problem (Churritz),Semi-Greedy 3,MST+2opt,6207.535,6314.198,6452.263,2585.364,3925.053,6560.425
ch130,130 city problem (Churritz),Semi-Greedy 5,NN,14031.781,16035.370,18610.323,760.075,884.495,1645.581
ch130,130 city problem (Churritz),Semi-Greedy 5,NN+NSh,7055.463,7930.830,8989.698,2768.556,5101.003,12330.152
ch130,130 city problem (Churritz),Semi-Greedy 5,NN+2opt,6246.430,6590.301,6982.054,7972.235,10581.602,16842.701
ch130,130 city problem (Churritz),Semi-Greedy 5,FI,6543.703,6543.703,6543.703,1057.459,1057.459,1057.459
ch130,130 city problem (Churritz),Semi-Greedy 5,FI+NSh,6467.358,49.749,6467.358,1323.692,10.182,1323.692
ch130,130 city problem (Churritz),Semi-Greedy 5,FI+2opt,6551.567,50.397,6551.567,328.007,2.523,328.007
ch130,130 city problem (Churritz),Semi-Greedy 5,MST,7926.438,8267.115,8484.356,189.177,203.979,284.883
ch130,130 city problem (Churritz),Semi-Greedy 5,MST+NSh,6443.925,6906.724,7200.103,1801.427,2876.435,8883.848
ch130,130 city problem (Churritz),Semi-Greedy 5,MST+2opt,6207.535,6314.198,6452.263,2624.821,3652.427,5142.577
ch150,150 city Problem (churritz),Greedy,NN,7078.445,7697.119,8451.159,458.189,510.346,1215.526
ch150,150 city Problem (churritz),Greedy,NN+NSh,6835.581,7177.572,7568.257,1659.111,2882.935,5842.194
ch150,150 city Problem (churritz),Greedy,NN+2opt,6560.940,6695.940,6879.640,2138.606,3505.524,5863.354
ch150,150 city Problem (churritz),Greedy,FI,6865.949,6865.949,6865.949,701.515,701.515,701.515
ch150,150 city Problem (churritz),Greedy,FI+NSh,6688.239,44.588,6688.239,2140.368,14.269,2140.368
ch150,150 city Problem (churritz),Greedy,FI+2opt,6812.319,45.415,6812.319,1474.146,9.828,1474.146
ch150,150 city Problem (churritz),Greedy,MST,8842.803,9253.515,9580.985,368.782,388.243,606.083
ch150,150 city Problem (churritz),Greedy,MST+NSh,7211.422,7527.487,8021.577,2392.399,4515.828,16057.579
ch150,150 city Problem (churritz),Greedy,MST+2opt,6636.804,6835.897,7035.841,4470.073,5995.542,10093.886
ch150,150 city Problem (churritz),Semi-Greedy 3,NN,11744.391,13193.544,15287.050,1026.238,1137.937,1923.173
ch150,150 city Problem (churritz),Semi-Greedy 3,NN+NSh,7404.421,8144.511,9258.030,3505.181,7431.990,16929.353
ch150,150 city Problem (churritz),Semi-Greedy 3,NN+2opt,6686.692,7171.793,7722.252,9439.183,11884.451,14902.700
ch150,150 city Problem (churritz),Semi-Greedy 3,FI,6891.704,6891.704,6891.704,1234.122,1234.122,1234.122
ch150,150 city Problem (churritz),Semi-Greedy 3,FI+NSh,6701.175,44.675,6701.175,1746.349,11.642,1746.349
ch150,150 city Problem (churritz),Semi-Greedy 3,FI+2opt,6784.606,45.231,6784.606,1439.133,9.594,1439.133
ch150,150 city Problem (churritz),Semi-Greedy 3,MST,8842.803,9253.515,9580.985,371.432,433.376,1018.169
ch150,150 city Problem (churritz),Semi-Greedy 3,MST+NSh,7211.422,7527.487,8021.577,2385.715,4305.315,7287.496
ch150,150 city Problem (churritz),Semi-Greedy 3,MST+2opt,6636.804,6835.897,7035.841,4497.390,5651.214,8411.819
ch150,150 city Problem (churritz),Semi-Greedy 5,NN,15096.949,16804.916,19063.435,938.658,1043.883,1484.910
ch150,150 city Problem (churritz),Semi-Greedy 5,NN+NSh,7547.106,8476.044,9553.268,2914.097,6879.651,14778.959
ch150,150 city Problem (churritz),Semi-Greedy 5,NN+2opt,6734.970,7163.159,7708.576,12522.533,15979.705,41290.959
ch150,150 city Problem (churritz),Semi-Greedy 5,FI,7210.329,7210.329,7210.329,1274.350,1274.350,1274.350
ch150,150 city Problem (churritz),Semi-Greedy 5,FI+NSh,7078.309,47.189,7078.309,1345.065,8.967,1345.065
ch150,150 city Problem (churritz),Semi-Greedy 5,FI+2opt,6729.876,44.866,6729.876,1512.241,10.082,1512.241
ch150,150 city Problem (churritz),Semi-Greedy 5,MST,8842.803,9253.515,9580.985,370.899,405.063,643.324
ch150,150 city Problem (churritz),Semi-Greedy 5,MST+NSh,7211.422,7527.487,8021.577,2399.972,4469.257,7796.488
ch150,150 city Problem (churritz),Semi-Greedy 5,MST+2opt,6636.804,6835.897,7035.841,4457.943,5948.154,8778.814
eil101,101-city problem (Christofides/Eilon),Greedy,NN,753.463,844.889,906.845,186.523,209.486,282.992
eil101,101-city problem (Christofides/Eilon),Greedy,NN+NSh,678.008,717.711,766.044,732.939,1454.420,2972.094
eil101,101-city problem (Christofides/Eilon),Greedy,NN+2opt,656.686,671.152,693.326,936.383,1721.200,3557.229
eil101,101-city problem (Christofides/Eilon),Greedy,FI,690.573,690.573,690.573,300.307,300.307,300.307
eil101,101-city problem (Christofides/Eilon),Greedy,FI+NSh,663.131,6.566,663.131,915.708,9.066,915.708
eil101,101-city problem (Christofides/Eilon),Greedy,FI+2opt,678.551,6.718,678.551,353.828,3.503,353.828
eil101,101-city problem (Christofides/Eilon),Greedy,MST,834.240,858.204,877.509,96.999,127.892,381.276
eil101,101-city problem (Christofides/Eilon),Greedy,MST+NSh,679.096,700.549,722.873,705.576,1234.893,1991.199
eil101,101-city problem (Christofides/Eilon),Greedy,MST+2opt,669.684,677.164,694.283,1177.425,1753.881,2440.706
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,NN,1005.550,1162.776,1385.908,512.162,544.942,695.527
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,NN+NSh,694.605,747.423,841.025,1052.148,2297.908,3868.467
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,NN+2opt,665.985,693.537,721.562,2267.781,3370.482,5599.261
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,FI,685.565,685.565,685.565,817.164,817.164,817.164
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,FI+NSh,667.245,6.606,667.245,717.293,7.102,717.293
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,FI+2opt,673.837,6.672,673.837,552.669,5.472,552.669
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,MST,834.240,858.204,877.509,100.978,144.136,1368.299
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,MST+NSh,679.096,700.549,722.873,773.362,1489.089,2793.516
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,MST+2opt,669.684,677.164,694.283,1300.489,2288.173,5297.556
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,NN,1222.145,1402.917,1635.024,512.696,535.393,630.751
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,NN+NSh,683.597,752.298,840.241,1379.595,2564.244,4838.315
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,NN+2opt,667.991,694.588,722.094,3142.681,4259.319,6527.920
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,FI,693.629,693.629,693.629,721.950,721.950,721.950
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,FI+NSh,666.465,6.599,666.465,1055.888,10.454,1055.888
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,FI+2opt,697.807,6.909,697.807,143.795,1.424,143.795
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,MST,834.240,858.204,877.509,104.791,146.956,1049.547
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,MST+NSh,679.096,700.549,722.873,706.992,1365.647,2542.640
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,MST+2opt,669.684,677.164,694.283,1175.525,2079.624,12912.448
eil51,51-city problem (Christofides/Eilon),Greedy,NN,505.298,561.223,626.442,41.143,47.851,72.073
eil51,51-city problem (Christofides/Eilon),Greedy,NN+NSh,449.978,472.272,507.057,178.840,314.153,574.503
eil51,51-city problem (Christofides/Eilon),Greedy,NN+2opt,431.874,440.937,456.843,145.389,233.073,374.470
eil51,51-city problem (Christofides/Eilon),Greedy,FI,447.543,447.543,447.543,76.915,76.915,76.915
eil51,51-city problem (Christofides/Eilon),Greedy,FI+NSh,440.856,8.644,440.856,98.045,1.922,98.045
eil51,51-city problem (Christofides/Eilon),Greedy,FI+2opt,447.543,8.775,447.543,18.326,0.359,18.326
eil51,51-city problem (Christofides/Eilon),Greedy,MST,566.524,601.652,621.215,19.501,21.272,45.817
eil51,51-city problem (Christofides/Eilon),Greedy,MST+NSh,456.354,480.598,510.642,179.831,333.128,646.146
eil51,51-city problem (Christofides/Eilon),Greedy,MST+2opt,432.414,444.208,462.915,161.390,254.151,497.683
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,NN,662.816,764.021,909.374,202.534,217.000,324.324
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,NN+NSh,440.409,482.319,540.599,216.352,406.029,863.809
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,NN+2opt,436.767,455.937,473.352,294.665,418.074,741.958
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,FI,438.805,438.805,438.805,233.369,233.369,233.369
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,FI+NSh,438.805,8.604,438.805,49.871,0.978,49.871
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,FI+2opt,452.081,8.864,452.081,86.423,1.695,86.423
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,MST,566.524,601.652,621.215,19.192,23.053,63.170
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,MST+NSh,456.354,480.598,510.642,175.746,380.531,787.641
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,MST+2opt,432.414,444.208,462.915,180.688,285.386,461.320
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,NN,785.592,917.824,1045.937,221.636,260.655,404.918
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,NN+NSh,452.334,483.440,587.935,363.781,536.605,1391.311
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,NN+2opt,438.809,454.437,478.880,474.312,653.784,1099.923
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,FI,450.789,450.789,450.789,255.911,255.911,255.911
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,FI+NSh,438.595,8.600,438.595,233.321,4.575,233.321
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,FI+2opt,456.132,8.944,456.132,54.655,1.072,54.655
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,MST,566.524,601.652,621.215,21.472,23.008,48.044
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,MST+NSh,456.354,480.598,510.642,175.985,344.860,803.043
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,MST+2opt,432.414,444.208,462.915,161.558,257.477,467.752
eil76,76-city problem (Christofides/Eilon),Greedy,NN,614.996,665.207,730.285,94.586,122.187,218.991
eil76,76-city problem (Christofides/Eilon),Greedy,NN+NSh,568.857,594.294,627.494,313.259,679.288,1535.849
eil76,76-city problem (Christofides/Eilon),Greedy,NN+2opt,552.205,569.671,584.455,289.647,537.996,1153.352
eil76,76-city problem (Christofides/Eilon),Greedy,FI,586.977,586.977,586.977,186.062,186.062,186.062
eil76,76-city problem (Christofides/Eilon),Greedy,FI+NSh,568.061,7.474,568.061,359.849,4.735,359.849
eil76,76-city problem (Christofides/Eilon),Greedy,FI+2opt,578.580,7.613,578.580,198.395,2.610,198.395
eil76,76-city problem (Christofides/Eilon),Greedy,MST,683.904,721.021,754.865,52.417,89.901,295.250
eil76,76-city problem (Christofides/Eilon),Greedy,MST+NSh,581.047,595.517,611.779,393.094,559.732,1525.503
eil76,76-city problem (Christofides/Eilon),Greedy,MST+2opt,559.402,573.597,589.022,652.437,896.740,1393.442
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,NN,824.800,974.805,1095.975,347.450,396.770,1623.875
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,NN+NSh,583.996,619.161,692.486,681.345,1129.126,2251.146
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,NN+2opt,565.710,588.669,617.439,959.131,1342.067,3553.763
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,FI,573.674,573.674,573.674,521.633,521.633,521.633
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,FI+NSh,557.426,7.335,557.426,235.201,3.095,235.201
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,FI+2opt,568.575,7.481,568.575,203.735,2.681,203.735
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,MST,683.904,721.021,754.865,45.135,56.833,141.355
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,MST+NSh,581.047,595.517,611.779,397.574,615.953,5051.832
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,MST+2opt,559.402,573.597,589.022,615.700,842.560,1515.704
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,NN,993.685,1183.663,1361.206,345.806,365.485,532.130
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,NN+NSh,583.877,638.132,704.319,674.161,1212.151,3217.197
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,NN+2opt,562.169,589.177,630.456,1334.552,1772.917,3359.228
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,FI,584.184,584.184,584.184,408.706,408.706,408.706
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,FI+NSh,573.801,7.550,573.801,326.046,4.290,326.046
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,FI+2opt,581.761,7.655,581.761,110.729,1.457,110.729
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,MST,683.904,721.021,754.865,47.616,67.488,138.198
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,MST+NSh,581.047,595.517,611.779,395.768,538.391,1508.443
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,MST+2opt,559.402,573.597,589.022,662.827,903.471,2979.189
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,NN,24698.497,27045.213,28694.684,180.539,203.527,283.939
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,NN+NSh,23141.784,24324.267,25511.508,541.137,1243.229,3092.707
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,NN+2opt,21362.979,21784.372,23178.780,1162.574,1813.832,3401.465
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,FI,23374.357,23374.357,23374.357,455.344,455.344,455.344
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,FI+NSh,23009.552,230.096,23009.552,1019.356,10.194,1019.356
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,FI+2opt,23009.552,230.096,23009.552,589.317,5.893,589.317
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,MST,27357.370,29124.918,31430.218,113.365,127.626,235.240
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,MST+NSh,24234.614,25754.771,26682.021,715.044,1553.611,4370.856
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,MST+2opt,21841.666,22086.649,22537.594,1601.367,2237.972,7327.803
