Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,FI+NSh,7982.097,7982.097,7982.097,207.512,207.512,207.512
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,FI+2opt,7900.665,7900.665,7900.665,43.704,43.704,43.704
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,FI+2.5opt,7883.758,7883.758,7883.758,242.929,242.929,242.929
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,MST,9193.879,10252.081,10597.251,25.265,38.653,80.830
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,MST+NSh,7993.722,8181.380,8502.110,751.043,1266.921,2113.102
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,MST+2opt,7625.395,7756.234,8231.933,231.168,348.893,708.978
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 3,MST+2.5opt,7544.366,7631.271,8051.216,564.489,769.206,1235.645
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,NN,14645.887,17685.869,21055.962,227.219,251.096,356.867
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,NN+NSh,7930.795,8545.110,9443.327,1409.119,2118.708,3343.954
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,NN+2opt,7659.413,8188.347,8671.791,496.309,805.301,1407.919
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,NN+2.5opt,7544.366,7997.033,8856.081,1006.631,1641.966,3033.136
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,FI,8390.911,8390.911,8390.911,304.287,304.287,304.287
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,FI+NSh,8361.693,8361.693,8361.693,228.482,228.482,228.482
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,FI+2opt,7999.904,7999.904,7999.904,226.036,226.036,226.036
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,FI+2.5opt,7544.366,7544.366,7544.366,537.631,537.631,537.631
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,MST,9193.879,10252.081,10597.251,25.132,28.050,58.214
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,MST+NSh,7993.722,8181.380,8502.110,742.875,1265.857,2216.848
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,MST+2opt,7625.395,7756.234,8231.933,212.559,286.981,472.998
berlin52,52 locations in Berlin (Groetschel),Semi-Greedy 5,MST+2.5opt,7544.366,7631.271,8051.216,599.274,846.764,1332.551
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,NN,132999.906,145555.301,163246.681,315.933,465.727,2043.982
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,NN+NSh,122899.026,128384.960,138659.568,3469.216,10390.997,22435.408
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,NN+2opt,119658.124,122593.987,127097.130,1557.209,2923.801,5694.237
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,NN+2.5opt,119546.669,122464.546,126806.336,4889.860,7559.993,16821.050
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,FI,127273.688,127273.688,127273.688,529.311,529.311,529.311
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,FI+NSh,122866.711,122866.711,122866.711,2339.049,2339.049,2339.049
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,FI+2opt,126218.317,126218.317,126218.317,753.503,753.503,753.503
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,FI+2.5opt,126197.087,126197.087,126197.087,1587.311,1587.311,1587.311
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,MST,145830.135,154993.395,158047.935,172.563,223.115,598.600
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,MST+NSh,132518.634,137382.359,140154.304,12070.593,15502.074,30546.398
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,MST+2opt,123445.321,123967.264,128244.578,3436.410,4746.046,8364.063
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Greedy,MST+2.5opt,122005.496,123085.653,126719.215,8531.096,11395.018,18769.021
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,NN,184019.071,225970.144,262879.664,720.808,898.637,4911.476
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,NN+NSh,125343.526,136969.400,149082.744,16941.465,27860.192,59036.479
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,NN+2opt,120727.490,127549.895,135471.983,5915.029,8513.213,15961.016
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,NN+2.5opt,120949.644,125931.276,132920.174,13555.102,19221.616,31893.994
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,FI,126292.634,126292.634,126292.634,1319.031,1319.031,1319.031
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,FI+NSh,124769.627,124769.627,124769.627,3344.433,3344.433,3344.433
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,FI+2opt,122298.125,122298.125,122298.125,604.572,604.572,604.572
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,FI+2.5opt,128878.217,128878.217,128878.217,2196.560,2196.560,2196.560
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,MST,145830.135,154993.395,158047.935,173.480,220.536,636.772
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,MST+NSh,132518.634,137382.359,140154.304,11403.684,15223.233,36785.087
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,MST+2opt,123445.321,123967.264,128244.578,3322.205,4593.384,9500.031
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 3,MST+2.5opt,122005.496,123085.653,126719.215,7288.356,10065.517,14531.889
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,NN,244858.164,275291.535,308360.024,731.790,837.296,1413.819
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,NN+NSh,128748.284,140953.729,158026.819,23646.786,34809.578,69091.334
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,NN+2opt,120421.805,126895.901,133313.773,7255.724,9527.464,15265.737
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,NN+2.5opt,119336.366,125766.455,135131.246,17997.413,23522.848,36115.403
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,FI,124744.233,124744.233,124744.233,1389.820,1389.820,1389.820
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,FI+NSh,123450.507,123450.507,123450.507,2661.467,2661.467,2661.467
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,FI+2opt,133482.177,133482.177,133482.177,339.034,339.034,339.034
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,FI+2.5opt,125222.438,125222.438,125222.438,1907.150,1907.150,1907.150
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,MST,145830.135,154993.395,158047.935,200.200,266.037,372.270
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,MST+NSh,132518.634,137382.359,140154.304,11876.342,15900.329,23238.719
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,MST+2opt,123445.321,123967.264,128244.578,3407.300,4652.792,9238.401
bier127,127 Biergaerten in Augsburg (Juenger/Reinelt),Semi-Greedy 5,MST+2.5opt,122005.496,123085.653,126719.215,8025.778,10759.952,24622.642
ch130,130 city problem (Churritz),Greedy,NN,7198.741,7720.398,8644.386,338.548,437.338,1778.448
ch130,130 city problem (Churritz),Greedy,NN+NSh,6613.905,6987.917,7709.798,6505.637,13368.738,25223.142
ch130,130 city problem (Churritz),Greedy,NN+2opt,6251.072,6422.023,6730.223,1818.586,3117.334,6321.736
ch130,130 city problem (Churritz),Greedy,NN+2.5opt,6231.831,6410.081,6716.362,5036.357,8240.661,13398.204
ch130,130 city problem (Churritz),Greedy,FI,6654.734,6654.734,6654.734,1063.647,1063.647,1063.647
ch130,130 city problem (Churritz),Greedy,FI+NSh,6449.183,6449.183,6449.183,5181.448,5181.448,5181.448
ch130,130 city problem (Churritz),Greedy,FI+2opt,6634.223,6634.223,6634.223,1143.956,1143.956,1143.956
ch130,130 city problem (Churritz),Greedy,FI+2.5opt,6629.514,6629.514,6629.514,2335.720,2335.720,2335.720
ch130,130 city problem (Churritz),Greedy,MST,7926.438,8267.115,8484.356,195.335,272.076,765.698
ch130,130 city problem (Churritz),Greedy,MST+NSh,6455.485,6882.952,7166.068,13375.078,19501.948,37767.931
ch130,130 city problem (Churritz),Greedy,MST+2opt,6207.535,6314.761,6452.263,2512.878,4217.778,7016.565
ch130,130 city problem (Churritz),Greedy,MST+2.5opt,6188.740,6297.075,6452.141,7526.085,10341.785,17019.545
ch130,130 city problem (Churritz),Semi-Greedy 3,NN,10752.849,12667.863,14543.821,765.224,853.381,1345.702
ch130,130 city problem (Churritz),Semi-Greedy 3,NN+NSh,6558.012,7195.999,8070.512,18629.052,27053.703,50763.162
ch130,130 city problem (Churritz),Semi-Greedy 3,NN+2opt,6188.874,6618.462,6993.856,6705.918,8593.672,12452.694
ch130,130 city problem (Churritz),Semi-Greedy 3,NN+2.5opt,6203.239,6509.361,6894.664,15810.508,21847.912,34990.209
ch130,130 city problem (Churritz),Semi-Greedy 3,FI,6661.503,6661.503,6661.503,1457.825,1457.825,1457.825
ch130,130 city problem (Churritz),Semi-Greedy 3,FI+NSh,6479.193,6479.193,6479.193,3648.892,3648.892,3648.892
ch130,130 city problem (Churritz),Semi-Greedy 3,FI+2opt,6560.982,6560.982,6560.982,235.410,235.410,235.410
ch130,130 city problem (Churritz),Semi-Greedy 3,FI+2.5opt,6391.207,6391.207,6391.207,2959.069,2959.069,2959.069
ch130,130 city problem (Churritz),Semi-Greedy 3,MST,7926.438,8267.115,8484.356,194.154,239.402,346.541
ch130,130 city problem (Churritz),Semi-Greedy 3,MST+NSh,6455.485,6882.952,7166.068,13392.152,19080.965,40098.632
ch130,130 city problem (Churritz),Semi-Greedy 3,MST+2opt,6207.535,6314.761,6452.263,2614.293,4154.196,15289.630
ch130,130 city problem (Churritz),Semi-Greedy 3,MST+2.5opt,6188.740,6297.075,6452.141,7297.875,10847.611,22807.692
ch130,130 city problem (Churritz),Semi-Greedy 5,NN,13219.360,15977.406,17918.059,761.175,867.732,1438.424
ch130,130 city problem (Churritz),Semi-Greedy 5,NN+NSh,6854.518,7469.407,8461.023,24944.653,38888.952,78876.840
ch130,130 city problem (Churritz),Semi-Greedy 5,NN+2opt,6271.576,6594.062,7067.904,8370.040,12166.528,21382.873
ch130,130 city problem (Churritz),Semi-Greedy 5,NN+2.5opt,6236.020,6533.551,6927.128,20976.588,29151.206,67046.178
ch130,130 city problem (Churritz),Semi-Greedy 5,FI,6478.169,6478.169,6478.169,1430.043,1430.043,1430.043
ch130,130 city problem (Churritz),Semi-Greedy 5,FI+NSh,6371.926,6371.926,6371.926,2854.738,2854.738,2854.738
ch130,130 city problem (Churritz),Semi-Greedy 5,FI+2opt,6622.420,6622.420,6622.420,669.626,669.626,669.626
ch130,130 city problem (Churritz),Semi-Greedy 5,FI+2.5opt,6472.741,6472.741,6472.741,3248.912,3248.912,3248.912
ch130,130 city problem (Churritz),Semi-Greedy 5,MST,7926.438,8267.115,8484.356,191.910,248.772,662.401
ch130,130 city problem (Churritz),Semi-Greedy 5,MST+NSh,6455.485,6882.952,7166.068,13025.385,18748.515,39927.201
ch130,130 city problem (Churritz),Semi-Greedy 5,MST+2opt,6207.535,6314.761,6452.263,2520.621,3894.555,7118.539
ch130,130 city problem (Churritz),Semi-Greedy 5,MST+2.5opt,6188.740,6297.075,6452.141,7454.580,9808.636,15117.078
ch150,150 city Problem (churritz),Greedy,NN,7078.445,7697.119,8451.159,467.469,560.331,1356.016
ch150,150 city Problem (churritz),Greedy,NN+NSh,6725.664,7114.845,7512.638,6799.403,14953.715,51061.655
ch150,150 city Problem (churritz),Greedy,NN+2opt,6560.940,6695.940,6879.640,2290.880,3844.049,9185.085
ch150,150 city Problem (churritz),Greedy,NN+2.5opt,6552.297,6681.994,6862.994,5665.033,9176.853,14647.124
ch150,150 city Problem (churritz),Greedy,FI,6865.949,6865.949,6865.949,1111.519,1111.519,1111.519
ch150,150 city Problem (churritz),Greedy,FI+NSh,6688.326,6688.326,6688.326,8325.962,8325.962,8325.962
ch150,150 city Problem (churritz),Greedy,FI+2opt,6812.406,6812.406,6812.406,1395.629,1395.629,1395.629
ch150,150 city Problem (churritz),Greedy,FI+2.5opt,6710.616,6710.616,6710.616,4290.257,4290.257,4290.257
ch150,150 city Problem (churritz),Greedy,MST,8842.803,9253.515,9580.985,373.228,466.622,1902.181
ch150,150 city Problem (churritz),Greedy,MST+NSh,6904.348,7448.176,7670.166,18938.647,28077.874,72896.361
ch150,150 city Problem (churritz),Greedy,MST+2opt,6636.804,6835.897,7035.841,4473.094,6443.637,15145.208
ch150,150 city Problem (churritz),Greedy,MST+2.5opt,6578.756,6715.925,6994.139,10935.720,15321.096,29677.878
ch150,150 city Problem (churritz),Semi-Greedy 3,NN,11685.218,13274.434,15124.162,947.967,1066.963,1751.813
ch150,150 city Problem (churritz),Semi-Greedy 3,NN+NSh,7048.486,7674.332,8439.083,27337.531,38578.245,59978.573
ch150,150 city Problem (churritz),Semi-Greedy 3,NN+2opt,6709.968,7144.989,7756.390,9441.034,12735.453,18677.563
ch150,150 city Problem (churritz),Semi-Greedy 3,NN+2.5opt,6705.065,7022.705,7539.372,23437.591,31914.540,48410.851
ch150,150 city Problem (churritz),Semi-Greedy 3,FI,7032.828,7032.828,7032.828,1324.921,1324.921,1324.921
ch150,150 city Problem (churritz),Semi-Greedy 3,FI+NSh,6792.291,6792.291,6792.291,7746.717,7746.717,7746.717
ch150,150 city Problem (churritz),Semi-Greedy 3,FI+2opt,7013.680,7013.680,7013.680,800.160,800.160,800.160
ch150,150 city Problem (churritz),Semi-Greedy 3,FI+2.5opt,6991.504,6991.504,6991.504,2639.054,2639.054,2639.054
ch150,150 city Problem (churritz),Semi-Greedy 3,MST,8842.803,9253.515,9580.985,369.855,428.343,908.035
ch150,150 city Problem (churritz),Semi-Greedy 3,MST+NSh,6904.348,7448.176,7670.166,18303.868,25292.018,43651.721
ch150,150 city Problem (churritz),Semi-Greedy 3,MST+2opt,6636.804,6835.897,7035.841,4421.806,5651.010,10609.345
ch150,150 city Problem (churritz),Semi-Greedy 3,MST+2.5opt,6578.756,6715.925,6994.139,10813.142,15041.313,38357.944
ch150,150 city Problem (churritz),Semi-Greedy 5,NN,14743.746,16701.588,19033.345,986.220,1163.163,2024.809
ch150,150 city Problem (churritz),Semi-Greedy 5,NN+NSh,7239.795,8017.000,9102.911,38342.889,50891.200,84734.211
ch150,150 city Problem (churritz),Semi-Greedy 5,NN+2opt,6748.024,7175.154,7714.622,12146.834,15987.792,29769.903
ch150,150 city Problem (churritz),Semi-Greedy 5,NN+2.5opt,6757.075,7052.998,7425.124,29797.792,37869.948,74529.178
ch150,150 city Problem (churritz),Semi-Greedy 5,FI,7099.416,7099.416,7099.416,1852.035,1852.035,1852.035
ch150,150 city Problem (churritz),Semi-Greedy 5,FI+NSh,7016.569,7016.569,7016.569,2829.246,2829.246,2829.246
ch150,150 city Problem (churritz),Semi-Greedy 5,FI+2opt,7014.802,7014.802,7014.802,934.839,934.839,934.839
ch150,150 city Problem (churritz),Semi-Greedy 5,FI+2.5opt,6827.458,6827.458,6827.458,5434.136,5434.136,5434.136
ch150,150 city Problem (churritz),Semi-Greedy 5,MST,8842.803,9253.515,9580.985,376.464,450.794,734.602
ch150,150 city Problem (churritz),Semi-Greedy 5,MST+NSh,6904.348,7448.176,7670.166,18885.450,26016.037,42762.657
ch150,150 city Problem (churritz),Semi-Greedy 5,MST+2opt,6636.804,6835.897,7035.841,4555.673,6947.448,14892.842
ch150,150 city Problem (churritz),Semi-Greedy 5,MST+2.5opt,6578.756,6715.925,6994.139,10689.632,14715.031,39584.767
eil101,101-city problem (Christofides/Eilon),Greedy,NN,753.463,844.889,906.845,192.683,236.697,442.323
eil101,101-city problem (Christofides/Eilon),Greedy,NN+NSh,668.894,704.384,759.983,2945.681,6131.822,10905.598
eil101,101-city problem (Christofides/Eilon),Greedy,NN+2opt,653.447,671.317,692.965,994.476,1613.828,4106.266
eil101,101-city problem (Christofides/Eilon),Greedy,NN+2.5opt,648.230,666.781,686.160,2120.950,4275.443,6223.675
eil101,101-city problem (Christofides/Eilon),Greedy,FI,690.573,690.573,690.573,369.857,369.857,369.857
eil101,101-city problem (Christofides/Eilon),Greedy,FI+NSh,668.861,668.861,668.861,3487.211,3487.211,3487.211
eil101,101-city problem (Christofides/Eilon),Greedy,FI+2opt,678.551,678.551,678.551,326.536,326.536,326.536
eil101,101-city problem (Christofides/Eilon),Greedy,FI+2.5opt,670.503,670.503,670.503,2660.567,2660.567,2660.567
eil101,101-city problem (Christofides/Eilon),Greedy,MST,834.240,858.204,877.509,95.220,144.419,208.690
eil101,101-city problem (Christofides/Eilon),Greedy,MST+NSh,683.198,706.855,734.363,5338.323,8295.255,14975.578
eil101,101-city problem (Christofides/Eilon),Greedy,MST+2opt,669.684,677.160,694.356,1214.966,1721.672,3965.988
eil101,101-city problem (Christofides/Eilon),Greedy,MST+2.5opt,652.732,668.194,688.992,3532.626,5381.120,9202.342
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,NN,998.612,1138.806,1310.549,518.141,580.650,1467.095
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,NN+NSh,674.979,722.054,760.779,6519.683,11250.131,17285.493
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,NN+2opt,659.254,692.916,721.177,2191.966,3141.399,5086.944
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,NN+2.5opt,654.633,682.754,706.771,5804.579,7822.039,10725.433
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,FI,678.161,678.161,678.161,1404.638,1404.638,1404.638
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,FI+NSh,661.845,661.845,661.845,3495.498,3495.498,3495.498
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,FI+2opt,677.968,677.968,677.968,62.513,62.513,62.513
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,FI+2.5opt,682.951,682.951,682.951,1006.315,1006.315,1006.315
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,MST,834.240,858.204,877.509,94.316,120.777,226.570
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,MST+NSh,683.198,706.855,734.363,6107.383,8342.663,13689.834
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,MST+2opt,669.684,677.160,694.356,1237.134,2018.356,3428.722
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 3,MST+2.5opt,652.732,668.194,688.992,3315.459,7161.687,15173.048
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,NN,1189.497,1387.931,1557.666,595.259,800.623,1577.278
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,NN+NSh,683.182,730.544,774.709,10218.711,15644.381,28672.183
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,NN+2opt,670.976,693.822,719.385,3199.033,5019.634,13346.548
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,NN+2.5opt,657.583,680.565,706.066,7704.919,10535.610,16172.600
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,FI,671.831,671.831,671.831,881.366,881.366,881.366
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,FI+NSh,669.362,669.362,669.362,1540.147,1540.147,1540.147
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,FI+2opt,681.784,681.784,681.784,228.407,228.407,228.407
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,FI+2.5opt,672.845,672.845,672.845,1854.626,1854.626,1854.626
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,MST,834.240,858.204,877.509,93.392,125.863,221.836
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,MST+NSh,683.198,706.855,734.363,5347.059,7759.805,12203.093
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,MST+2opt,669.684,677.160,694.356,1194.637,1826.069,4346.014
eil101,101-city problem (Christofides/Eilon),Semi-Greedy 5,MST+2.5opt,652.732,668.194,688.992,3263.746,6295.793,12021.800
eil51,51-city problem (Christofides/Eilon),Greedy,NN,505.298,561.223,626.442,60.223,68.753,102.929
eil51,51-city problem (Christofides/Eilon),Greedy,NN+NSh,437.164,460.717,486.030,429.517,1364.538,5699.207
